Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Time (s)	Delta Freq (Hz)	Avg Power Density (dB FS/Hz)	Annotation
1	Spectrogram 1	1	367.580586339	440.783197585	0.000	23308.642	73.2026	23308.642	-87.81	B
2	Spectrogram 1	1	557.307302611	767.246866937	0.000	29033.708	209.9396	29033.708	-81.54	B
3	Spectrogram 1	1	1038.821770826	1408.978371085	0.000	45752.809	370.1566	45752.809	-80.17	B
4	Spectrogram 1	1	1412.671430062	1467.918683832	0.000	20404.494	55.2473	20404.494	-73.76	C
5	Spectrogram 1	1	1476.458172476	1578.665591950	0.000	6831.461	102.2074	6831.461	-75.57	B
6	Spectrogram 1	1	1628.077135283	1648.794855447	0.000	4674.157	20.7177	4674.157	-75.57	B
7	Spectrogram 1	1	1651.355163800	1697.970034168	0.000	12943.820	46.6149	12943.820	-76.24	C
8	Spectrogram 1	1	1705.760202202	1740.980326480	0.000	28584.270	35.2201	28584.270	-86.54	B
